-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01	-1.307095375198153442e-01
-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02	-6.066657776794977946e-02
-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02	-7.866509462308950151e-02
-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02	-7.906408711511993259e-02
-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01	-1.335039183259362494e-01
-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01	-1.565836751104373870e-01
-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02	-1.049660881433800950e-02
-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02	-7.620118316893945143e-02
2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02	2.718452617906376087e-02
5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03	5.403334145702338304e-03
